zip,site,email,nom_gerant,nb_annonces,taille_equipe,crm_detecte
pages_html_batch00010_20260629_231414.zip,ChIJBaKUK0Bu5kcR3RTV-kGHlT4,contact@f-immo.com,,6,,
pages_html_batch00010_20260629_231414.zip,ChIJr9-wS7px5kcRMZq6TOtCBNQ,agencedu14e@gmail.com,,,,
pages_html_batch00010_20260629_231414.zip,ChIJde9q2a1l5kcRLM61g2KR7iE,,,,,
pages_html_batch00010_20260629_231414.zip,ChIJ603odZekrhIRM1WyTikaU60,accueil@advance-immobilier.com,,,,
pages_html_batch00010_20260629_231414.zip,ChIJmerGMkZu5kcR1j0yDhC1nYo,Pascale.charmet@h2o-immo.fr,,,,
pages_html_batch00010_20260629_231414.zip,ChIJK9DPM1MS5kcRa9HcLe_GBDk,immo.ajc@wanadoo.fr,,23,,
pages_html_batch00010_20260629_231414.zip,ChIJ-SBjljjZ5UcRK9yahNIqEbk,"syndic@agidf.fr, contact@agidf.fr, transaction@agidf.fr, comptabilite@agidf.fr, ag-idf91@orange.fr",,,,
pages_html_batch00010_20260629_231414.zip,ChIJMxHH835l5kcRI-QG3p-2T9g,,,,,
pages_html_batch00010_20260629_231414.zip,ChIJGW6RfLhx5kcRj2xXECjmW9c,"clement@plutot.fr, contact@omapropertyparis.fr",,,,
pages_html_batch00010_20260629_231414.zip,ChIJ13E1k95v5kcRiCjuIEuhd8Q,"contact@ibd-monaco.com, contact@agapeimmo.com",,,,
pages_html_batch00010_20260629_231414.zip,ChIJ97QXL_5x5kcR51Wwi27si1w,contact@matimo.com,,,,Apimo
pages_html_batch00010_20260629_231414.zip,ChIJhU1dxz1w5kcRZS2yPnLG5mw,contact@lagencedu15.com,,,,
pages_html_batch00010_20260629_231414.zip,ChIJv-7WQHn1raIRS5O7rD9jdHs,contact@rives-parisiennes.com,,,,
pages_html_batch00010_20260629_231414.zip,ChIJna4-Mi1w5kcRbniaPVdydNw,contact@loulimmo.com,,,3,
pages_html_batch00010_20260629_231414.zip,ChIJwzPgRDEr5EcRzBOlSw2ZDR8,access-immo91@orange.fr,,,,
pages_html_batch00010_20260629_231414.zip,ChIJ3zUTeM7Dw0cRPfEpuSY_sTk,"robby@afimo.be, tania@afimo.be, anja@afimo.be, info@afimo.be, immo@afimo.be",,,,Zimmo
pages_html_batch00010_20260629_231414.zip,ChIJyaqgzwlv5kcREmNEY9pouIg,"enora.steinberg@gmail.com, bienvenue@levillagedenora.paris, enora@levillagedenora.paris, yann@levillagedenora.paris",,,,
pages_html_batch00010_20260629_231414.zip,ChIJfzBXoMtp5kcRE24cTnGJsX4,,,,,
pages_html_batch00010_20260629_231414.zip,ChIJsxyerotv5kcRqD3w2Jwb0yE,limmobilierdeparis@gmail.com,,,,
pages_html_batch00010_20260629_231414.zip,ChIJDVTeeWRy5kcRxkW6va2JwzY,contact@lacoteimmo.net,,22,,
pages_html_batch00010_20260629_231414.zip,ChIJnZQnTr1i5kcR_7-WiUNs5Wg,frimmobilier@wanadoo.fr,,7,,
pages_html_batch00010_20260629_231414.zip,ChIJBVsN1-pt5kcRsgPgavXVI50,contact@esprimmo.com,,,,
pages_html_batch00010_20260629_231414.zip,ChIJlf15GxV4sBIRc9ya8QpbwMw,a2isorede@a2i-immo.fr,,,,
pages_html_batch00010_20260629_231414.zip,ChIJFz2gyKp65kcRxsxMRbIacsc,,,,,
pages_html_batch00010_20260629_231414.zip,ChIJ-4QPP_xPwkcRTWEQUhCOMa8,laurence@advanceimmo.be,,,,
pages_html_batch00010_20260629_231414.zip,ChIJR3FruKpk9UcRo9jxttBdCE4,,,,,
pages_html_batch00010_20260629_231414.zip,ChIJC-cPkr3plkcR_kDlVvb8_5g,"contact@alsace-gestion.fr, mediation@vivons-mieux-ensemble.fr, vanessa.diebold@alsace-gestion.fr",,,,
pages_html_batch00011_20260629_231937.zip,ChIJgWyhKU5z5kcRiv4swOlyGLw,"Paris5@levine-immobilier.fr, Paris13@levine-immobilier.fr, contact@immomediateurs.com, paris13@levine-immobilier.fr",,,,Iad
pages_html_batch00011_20260629_231937.zip,ChIJG6NNAE9v5kcRWOB_giKsBvQ,contact@armonimmobilier.fr,,,,
pages_html_batch00011_20260629_231937.zip,ChIJv4E3tn1v5kcRFtZWEjqMwAk,,,,,
pages_html_batch00011_20260629_231937.zip,ChIJs9Gx7qJv5kcRsAVqrUKNvT8,"philippe@mpimmobilier.immo, m.mpimmobilier@gmail.com, kb.mpimmobilier@gmail.com, lk.mpimmobilier@gmail.com, fc.mpimmobilier@gmail.com",,,,
pages_html_batch00011_20260629_231937.zip,ChIJt8UKLx-zqxIRZ9mphe0HTP0,,,,,
pages_html_batch00011_20260629_231937.zip,ChIJQwb3dkhx5kcRtmfeoi9o0d4,"contact@alturaparis.com, lyazid.belattaf@alturaparis.com, lelupascaline9@gmail.com",,9,,
pages_html_batch00011_20260629_231937.zip,ChIJy2FotfFt5kcRMcvvO4hvYTE,"contact@amg-gestion.com, contact@val-andre-immobilier.fr, contact@delonsyndic.com, contact@hgc-gestion.com",,,20,
pages_html_batch00011_20260629_231937.zip,ChIJnRssBBzb5UcRyL99XoqrRiI,sylviefleury.alhysimmobilier@gmail.com,,,,
pages_html_batch00011_20260629_231937.zip,ChIJny8fIYlv5kcRzLK_aJ8ilnY,,,,,
pages_html_batch00011_20260629_231937.zip,ChIJFa6BaJTl5UcR8rEwTdi6J9I,contact@amandinimmo.fr,,,,
pages_html_batch00011_20260629_231937.zip,ChIJwdUTXbBv5kcR8P2HppooMNA,contact@horme-immoblier.com,,,,
pages_html_batch00011_20260629_231937.zip,ChIJc-SeU_fV5UcR3V74yVb-sck,agence@amj-immobilier.fr,,1,,
pages_html_batch00011_20260629_231937.zip,ChIJwWVYCOtv5kcR-utNur0o3Fo,"jc.tinoy@guepard-immobilier.com, contact@snpi.fr, contact@medimmoconso.fr",,,,
pages_html_batch00011_20260629_231937.zip,ChIJt8SiGxdu5kcR09lwex9jY4I,,,8,,
pages_html_batch00011_20260629_231937.zip,ChIJm54wIjRv5kcRxiKr_Use9qs,contact@maison-altura.com,,,,
pages_html_batch00011_20260629_231937.zip,ChIJfaBQkmJy5kcR1hM1O5G4Mfg,,,,,
pages_html_batch00011_20260629_231937.zip,ChIJZZAHt7Fx5kcR4J9uG_2XqSY,,,,,
pages_html_batch00011_20260629_231937.zip,ChIJReRMhKBv5kcRI1tQFy96NYw,,,,,Iad
pages_html_batch00011_20260629_231937.zip,ChIJ2d7plCJw5kcR8lHatS5eUj8,,,,,
pages_html_batch00011_20260629_231937.zip,ChIJ5SZ2ASEsTyMRxqBCn0EKIW4,,,,,
pages_html_batch00011_20260629_231937.zip,ChIJBcootwxw5kcRIN3pxkFA1iw,"transactions@noelpartnersimmo.fr, noelpartners.immo@gmail.com, mediation@vivons-mieux-ensemble.fr",,,,
pages_html_batch00011_20260629_231937.zip,ChIJeQR9qeVv5kcRAY3T2C7fGA0,"contact@almatransaction.com, contact@almatransactions.com",,95,,
pages_html_batch00011_20260629_231937.zip,ChIJlwnM25Zx5kcRqKPqWCWawh0,jlpotier@amstrime.com,,,,
pages_html_batch00011_20260629_231937.zip,ChIJjVhMTbhz5kcRYvKGMgfcnDM,contact@amtransaction.fr,,,,
pages_html_batch00011_20260629_231937.zip,ChIJhY5rt19x5kcRGqh7dW35Zq4,"immoatalante75@gmail.com, knebelsiegfried@gmail.com",,,,
pages_html_batch00011_20260629_231937.zip,ChIJtd_4lkJL6EcRnEZ-h9KmnrM,boufflet.immobilier@gmail.com,,,,
pages_html_batch00011_20260629_231937.zip,ChIJ6-1vUd5x5kcRoq42k_AlB34,,,14,,
pages_html_batch00011_20260629_231937.zip,ChIJmZy6OAwN5kcRx0rAyVDUukU,,,102,,
pages_html_batch00011_20260629_231937.zip,ChIJ97hPeSdw5kcRLzyfP94lDnk,,,,,
pages_html_batch00011_20260629_231937.zip,ChIJj58_dBVl5kcRcne6UtkuG7M,,,,,
pages_html_batch00011_20260629_231937.zip,ChIJ8fRvpMFv5kcRW-7NelaZ-LA,"contact@joya.fr, contact@webflow.com, info@mediateur.net",,,100,
pages_html_batch00011_20260629_231937.zip,ChIJmXWXNZVv5kcRw0JoTMZKloc,contact@medimmoconso.fr,,,,
pages_html_batch00011_20260629_231937.zip,ChIJD24glhBu5kcREmEfKCc2JC8,contact@samcoger.fr,,40,,
pages_html_batch00011_20260629_231937.zip,ChIJwzNOullq5kcR0t4RAEstoAc,am.immobilier95@gmail.com,,,,
pages_html_batch00011_20260629_231937.zip,ChIJsbPJS2LpzRIR-QMXKHkoPf0,"transaction@asr-immo.com, gestion@asr-immo.com",,20,,
pages_html_batch00011_20260629_231937.zip,ChIJG6l7flZt5kcReThJOELVrSA,contact@leboutiquier.fr,,1500,,
pages_html_batch00014_20260629_233814.zip,ChIJzSH_zb9CCkgRqdtmI6ff1Ak,"lebrun.g@clicetcom.fr, contact@in-immo.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJOxfZLwRv5kcRt2rkGm7WSoA,contact@asinvestimmo.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJffWKEtxx5kcR1oykW-sjqlA,"alain@odeonimmobilier.fr, jenna@odeonimmobilier.fr, philippe@odeonimmobilier.fr, jeremie@odeonimmobilier.fr, noemie@odeonimmobilier.fr, guillaume@odeonimmobilier.fr, fabienne@odeonimmobilier.fr, frederic@odeonimmobilier.fr, stephanie@odeonimmobilier.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJ6xlFxD575kcREVSV08UYQ54,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJt7KfAQhl5kcRkMqWs7qPFrE,"agencelebihan@gmail.com, clement@lebihan-immo.com, valerie@lebihan-immo.com, accueil@lebihan-immo.com",,,,
pages_html_batch00014_20260629_233814.zip,ChIJV4MCoK9v5kcR1hrIsISpXYk,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJZ3h3tdRv5kcRX2Zoa4uvAqg,"contact@azeo-re.com, recrutement@azeo-re.com",,,,
pages_html_batch00014_20260629_233814.zip,ChIJk9tsfLGM3IkR88TsjDfs7L0,"contact@may-home.fr, contact@semantiq.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJO_TnEmFv5kcR6hkvOcACWl8,b.maton@bonaparte-artdevivre.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJBxzezJJv5kcRDOdRV2e_ry4,"info@armaille-immobilier.com, pierrecherioux@armaille-immobilier.com, jffeneux@armaille-immobilier.com, cd@clairedauriac.com, jalleaume@armaille-immobilier.com, davidbellec@armaille-immobilier.com, laurekermanach@armaille-immobilier.com",,1,,
pages_html_batch00014_20260629_233814.zip,ChIJbUit4Slx5kcRQ4N4T8VBk30,contact@octavia.immo,,,,
pages_html_batch00014_20260629_233814.zip,ChIJPSVwI2xl5kcRsFy6K3XIYsI,contact@iphconseil.com,,41,,
pages_html_batch00014_20260629_233814.zip,ChIJcV3KORNx5kcRuydG79Krl9g,agence@confian.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJVVXRrbRv5kcRPaOttL-wjDI,"raphael.elie@archides.fr, mickael@archides.fr, contact@archides.fr",,115,50,
pages_html_batch00014_20260629_233814.zip,ChIJTa50ekJ75kcRUeyAs6EpZd8,contact@valuo.immo,,84,,
pages_html_batch00014_20260629_233814.zip,ChIJtyHI5Hx35kcRrwsXOuPW2ek,kaphie@kaphieimmobilier.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ8YDpqN5x5kcRXb6NMj9wdfo,ab@anneb-estate.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJA_UXZEJu5kcRQw0iiiN7DFk,contact@realestag.com,,6,,
pages_html_batch00014_20260629_233814.zip,ChIJBwshyiVy5kcRwbWxu6S1mSg,lebelavenir@gmail.com,,1980,,
pages_html_batch00014_20260629_233814.zip,ChIJEwPTsCJw5kcRx1fXysONWMA,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJX2oZL0oa90cRmLTWmfucPeo,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJmwEM9ch75kcRGkLvjWweIoM,"contact@medimmoconso.fr, contact@terrasses-lutece.com",,,,
pages_html_batch00014_20260629_233814.zip,ChIJ8z5g7mrq9EcRROXX2B3XJFs,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJQdNIv7Jv5kcRWxEfnraH5rI,"contact@dreameo.fr, contact-paris@dreameo.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJbTV89O9x5kcRsHvAIfzincc,"info@parisdreamhome.fr, info@proposito.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJfU7VvQRy5kcRRB_OFd7nRdU,infos@steloi-gestion.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ__9rrrFv5kcRJmE3G-hNhhc,contact@regm.immo,,,,
pages_html_batch00014_20260629_233814.zip,ChIJufjTPrlx5kcR7AxcLnxCCGA,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ5UP6s7Bv5kcRMNSljz_QEq4,contact@arfim.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJVVW5ScN65kcR9RuuFmu11Wg,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJHYPBwq9t5kcR8O6Q_0sTIHQ,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJcVHTG3EH5kcRv-pQ90lg2Yk,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJEYxesYdx5kcRFFXa3Nc5PQU,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJr9h_SaC4yRIRTv7Ww9ccYro,"contact@archik.fr, marseille@archik.fr, paris@archik.fr, toulouse@archik.fr, arcachon@archik.fr, royan@archik.fr, bordeaux@archik.fr, amandine.coquerel@archik.fr, sebastien.coquerel@archik.fr, marie.chemin@archik.fr, raphaelle.formosa@archik.fr, helene.besrest@archik.fr, julie.fleutot@archik.fr, amelie.bertrand@archik.fr, margaux.valade@archik.fr, marie.tisserand@archik.fr, ohanna.mace@archik.fr, alexia.bachellerie@archik.fr, manon.vandenhoeck@archik.fr, malo.coulboy@archik.fr, marine.chazelle@archik.fr, nathalie.baldisseri@archik.fr, marine.bachellerie@archik.fr, nina.petkova@archik.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJFzvk_fBv5kcRLk0-OwBRHwg,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJe1EWZTTeDkgR_TudlQkUdoU,,,,12,
pages_html_batch00014_20260629_233814.zip,ChIJL2WhWmJz5kcRCgY1P1-hV6k,"cabinet.npi@gmail.com, d.pignat@np.immo",,,,
pages_html_batch00014_20260629_233814.zip,ChIJdQxujxOJ5kcR5VqlF0MJs94,"agence@andreimmo.fr, contact@la-boite-immo.com",,0,,
pages_html_batch00014_20260629_233814.zip,ChIJg308Sftv5kcRiXGitBs2uw8,safar@safar.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJGfvvORBw5kcRwVBYcG5Iu2U,contact@paris-colocations.com,,02,,
pages_html_batch00014_20260629_233814.zip,ChIJIdigzpdv5kcRkPGLocyMZzY,"william@cielparisien.com, matthieu@cielparisien.com, lionel@cielparisien.com, info@cielparisien.com, contact@cielparisien.com",,,,
pages_html_batch00014_20260629_233814.zip,ChIJn6WHpjtu5kcRVb0FARfsv-Y,contact@homeselect.paris,,100,000,
pages_html_batch00014_20260629_233814.zip,ChIJtf2lLQVv5kcRaMT3FJWE93w,"t.lecuyer@cabinet-lecuyer.fr, s.wyart@cabinet-lecuyer.fr, s.talamas@cabinet-lecuyer.fr, v.lejariel@cabinet-lecuyer.fr, m.romi@cabinet-lecuyer.fr, gestion@cabinet-lecuyer.fr, Gestion@cabinet-lecuyer.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJQYdWdj1l5kcRDJcDOqwBvyo,contact@quartiersparisiens.fr,,2,,
pages_html_batch00014_20260629_233814.zip,ChIJ47AjBDBu5kcR-g02hxTn_-Q,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ83Qxulpu5kcRyoAdJ1Qm3qg,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJkZ_-OiFw5kcRvQKm978gqIg,"haleh@exclusive-appartement.com, carine@exclusive-appartement.com",,,,
pages_html_batch00014_20260629_233814.zip,ChIJnTTFDNAN5kcRBgAijwt3zXk,contact@parisestimmo.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJyUe5ElZl5kcR3ecUqpJnTuU,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJa4RF1R5_MqIRVt1uoyFLEKQ,"contact@trianon-immo.eu, cyril.celestin@trianon-immo.eu",,,,
pages_html_batch00014_20260629_233814.zip,ChIJo-Adob165kcRLmeLoJsRpmY,info@unappartenville.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJxdiQcv975kcRJwoHedgmQzI,contact@tiffencoge.fr,,78,0,
pages_html_batch00014_20260629_233814.zip,ChIJlVfbE65l5kcRDoPbERuRRTs,joaquim.carvalho@antinimmobilier.com,,10,,
pages_html_batch00014_20260629_233814.zip,ChIJK_IWCURu5kcROQRIxFsUPqE,,,,,Netty
pages_html_batch00014_20260629_233814.zip,ChIJUZaADCNw5kcRPBeyP8TYCcs,contact@immobiliere-initiale.com,,30,,
pages_html_batch00014_20260629_233814.zip,ChIJ9XoEHoJv5kcRk1pZrnqau74,contact@simply-up.fr,,69,,Simply
pages_html_batch00014_20260629_233814.zip,ChIJ8d2ns5Jx5kcRbGBp8ZulzUM,contact@agencedesgobelins.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJj0tUCIVy5kcRQqD6BXBMHsM,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ3Zfkef5v5kcRZN7Dq2YXEhQ,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ0z7hrIRv5kcRGyCS3b6w2KI,contact@aariane.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJger7v-Rx5kcRDI1FEbRL0s8,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJabmA3w1y5kcRz-SDO4sDwXI,"cid.planchard@wanadoo.fr, cid.pauline@orange.fr, youremail@gmail.com",,3,,
pages_html_batch00014_20260629_233814.zip,ChIJMUBR7BbsBUgR10UmL_WgzxE,contact@arnoldimmobilier.fr,,13,,
pages_html_batch00014_20260629_233814.zip,ChIJTyyXIcJv5kcRisDwBLy8QKE,contact@mon-agence.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ03Tt-wBu5kcRQ2_-uXY5Ysk,exemple@mail.com,,14,,
pages_html_batch00014_20260629_233814.zip,ChIJqVyDefN65kcRsLeTLYegA1c,contact@immosg.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJLT7tW5Zx5kcRQs950YxtYBg,ar@esprit-parisien.com,,,,Apimo
pages_html_batch00014_20260629_233814.zip,ChIJ368SCJVv5kcRbfrYYsA6NJA,"info@etude-wagram.com, info@wagramgestion.fr, r.tiberghien@etude-wagram.com",,8,,
pages_html_batch00014_20260629_233814.zip,ChIJRwZg6epv5kcR-E39N9ZSSPU,"poncet@immobiliereidf.fr, arnaud.riehl@immobiliereidf.fr, edery@immobiliereidf.fr, jous@immobiliereidf.fr, contact@immobiliereidf.fr, contact@immobilereidf.fr, contact@medimmoconso.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJQyFV8n5v5kcRYhKxnD9NPno,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJL_-TRegorRIRB0xjNe9QLPQ,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ-4t7DZArzBIRr_F1tWq_G0E,hello@beemmo.fr,,177,,
pages_html_batch00014_20260629_233814.zip,ChIJ6dnWInBy5kcRAq-OOYw3Cg8,gestion@avica-immobilier.com,,6,,
pages_html_batch00014_20260629_233814.zip,ChIJ71FhhDNv5kcRI7a9b909aUU,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJx9B_qdPd4EcRcHyoRgN85g8,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJVeAmESFy5kcRn10AsInpmu8,contact@imnovia.com,,,,Iad
pages_html_batch00014_20260629_233814.zip,ChIJ___PQSly5kcRrY9--f3vi0g,marketing@vivefrance.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJAQAwmeVv5kcRJ8BTTtDg_lU,"info@architecturalimmo.com, info@jsci.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJnz4wOktw5kcRgZ_pPKeebwk,contact@apvictoire.fr,,21,,
pages_html_batch00014_20260629_233814.zip,ChIJ_38NqtFv5kcR_R3sd53Qfn8,contact@concorde-invest.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJvaG_F_SuYkwRiXL13lneZZA,nicolas.delivet@welcomehome.paris,,22,,
pages_html_batch00014_20260629_233814.zip,ChIJ_UhHJQUprhIRl4iYiOy-V7c,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJVfP8waBz5kcRezJrjALg8vg,contact@clesenmains41.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJpaG6Abtx5kcROYib1lEJqiQ,info@agencelappartement.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ-8oGZjpu5kcRQ-SFQ9HeR74,"rh@angle-neuf.fr, angle-neuf@angle-neuf.fr",,,77,
pages_html_batch00014_20260629_233814.zip,ChIJzVvqEcZv5kcR6RQlLnLWx-A,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJP10KchVt5kcRxiZ77bPt5QA,refa.immobilier@gmail.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJgwZ6Te5v5kcRbDtmjCWwUBA,"contact@astero.immo, contact@s810342856.onlinehome.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJvahfKYtl5kcRyOk4nVRoTlA,Contact@desmursaparis.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJSyG3eItv5kcRcMVyqNsnPiY,"contact@triomphe-immobilier.fr, contact@triompheimmobilier.com, hada@triompheimmobilier.com, clara@triompheimmobilier.com, anais@triompheimmobilier.com, sarah@triompheimmobilier.com, hawa@triompheimmobilier.com, cassandra@triompheimmobilier.com",,0,,
pages_html_batch00014_20260629_233814.zip,ChIJ__9rrrFv5kcRzR1zyRxz0OQ,"contact@regm.immo, contact@la-boite-immo.com",,,,
pages_html_batch00014_20260629_233814.zip,ChIJG5FvJWffDkgRh3Epk6VnfOU,,,11,,Adapt Immo
pages_html_batch00014_20260629_233814.zip,ChIJXcWHdT9v5kcRCqoev01HIe8,"contact@cooloc.com, partenariats@cooloc.com",,,,Guy Hoquet
pages_html_batch00014_20260629_233814.zip,ChIJi3h0k59x5kcRIeq-q-bwc44,contact@leschasseursdepaname.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ46XM-8xv5kcR9BWRjzQrIRk,"contact@aden-immo.com, andre.ahrends@aden-immo.com, michael.bautz@aden-immo.com, lars.drewes@aden-immo.com, zoe.dujardin@aden-immo.com, ole.eggerss@aden-immo.com, emma.granier@aden-immo.com, jakob.gremerath@aden-immo.com, dirk.hoeppner@aden-immo.com, florence.holz@aden-immo.com, anastasia.ikonnikov@aden-immo.com, andres.islas@aden-immo.com, robert.jaedicke@aden-immo.com, julian.kirsch@aden-immo.com, anita.klimczyk@aden-immo.com, olivier.montero@aden-immo.com, david.nguyen@aden-immo.com, rene.rettig@aden-immo.com, arnaud.schott@aden-immo.com, cihan.selmo@aden-immo.com, alice.thion@aden-immo.com, david.wunnicke@aden-immo.com, jeannette.zentel-schertlin@aden-immo.com",,,4,
pages_html_batch00014_20260629_233814.zip,ChIJv8DMAA5y5kcR-ss63VMYU-Y,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ23i6wzpu5kcR5wFQ25jixmo,contact@agenceconcordia.com,,9,,
pages_html_batch00014_20260629_233814.zip,ChIJ8b_zyBZw5kcRYIiUAGI3jdE,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJy_1EGEJu5kcRfzu9tN4jU_U,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJx9oEtg5t5kcRMwFAaWBAOcU,"nation@jaconelli.fr, romain.huyghe@jaconelli.fr, tamara.simonet@jaconelli.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJ90tZefRt5kcRDakWPPHDqkc,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ___TlMxv5kcRtWGMSsAu4xE,contact@avenim.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJaay-MPCwrhIROAT2CXB4LcU,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJxal3hUKjrhIR3K56Dl4L3zI,,,0,,
pages_html_batch00014_20260629_233814.zip,ChIJydncQclv5kcRpOv8gIw8HP4,contact@horse-immo.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJGe8MX3pl5kcRop0kJdRPS24,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJbTMYzwhu5kcR9rguDi0BGXk,contact@parisautrement.com,,3,,
pages_html_batch00014_20260629_233814.zip,ChIJ7YxdpXAlBEgRNjMNZnprshQ,,,96,,
pages_html_batch00014_20260629_233814.zip,ChIJ-YPTxmjIlkcRZyM5b8DyetI,"contact@bylf.fr, rgpd@lfimmo.fr, assistance@lfimmo.fr",,,,
pages_html_batch00014_20260629_233814.zip,ChIJcYvgBTRv5kcRgzfCCfUYRGs,"donneespersonnelles@movendis.immo, laurence@movendis.immo",,,,
pages_html_batch00014_20260629_233814.zip,ChIJ72QC8-Jt5kcR1eKuCtjaevI,contact@arikproperty.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJYUbfZLsv5EcRHevR4TdpG2Y,contact@qalimo.fr,,3,,
pages_html_batch00014_20260629_233814.zip,ChIJxbtKxGll5kcRVZVq1ltBM_A,contact@homecatcher.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJVVWJbO5v5kcRLkqXbSkAOaY,florian@mansion-paris.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJq6rut71v5kcRHBEa13Yh4mM,contact@squares-international.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJRcqtPyN75kcRsdSU_l-98NM,"gueu.cyrille@gmail.com, jpvaraillon@yahoo.fr",,10,,
pages_html_batch00014_20260629_233814.zip,ChIJQc5DIfBx5kcRP1Qo8ersoIg,,,,,
pages_html_batch00014_20260629_233814.zip,ChIJtRtU7EBu5kcR8Je26t1G_EM,sandra.baduel@earlybirds.paris,,,,
pages_html_batch00014_20260629_233814.zip,ChIJ2zaKjOp65kcRZO9PqThY1CM,"info@appartetconseil.com, julienaugust@appartetconseil.com",,000,,
pages_html_batch00014_20260629_233814.zip,ChIJP5o_7eA1B0gRWkHd3-YvPvA,lagencedu27bis@gmail.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJpZ97wrVv5kcRC1M6-d80aEc,,,,15,
pages_html_batch00014_20260629_233814.zip,ChIJQ7Z1VI5x5kcRSL8D978opG0,"eric.douce@gmail.com, contact@la-boite-immo.com",,5,,
pages_html_batch00014_20260629_233814.zip,ChIJ9WYm1IVx5kcRP5RZVOheWL8,agence@confian.fr,,,,
pages_html_batch00014_20260629_233814.zip,ChIJfwHkTBpw5kcRXAFqzi40Y2A,agence@dupleix.com,,,,
pages_html_batch00014_20260629_233814.zip,ChIJl3VRbcZx5kcRvmzhNdQUjyc,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJmdgLcrB65kcR-x2G9ySImoQ,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJEeRadsdv5kcRnNAFGSdy1N4,contact@athenaparis.fr,,,,
pages_html_batch00015_20260629_234456.zip,ChIJ33kh2Xly5kcR330rqrllUV4,agence@ok5sur5.com,,,,
